areacd,areanm
E63003357,Old Newton
E63003358,Leiston
E63003359,Horningsea
E63003360,Astwood Bank
E63003361,Swaffham Bulbeck
E63003362,Sambourne
E63003363,Dry Drayton
E63003364,Hail Weston
E63003365,Haughley
E63003366,Horringer
E63003367,Holt (Malvern Hills)
E63003368,Ashley (East Cambridgeshire)
E63003369,Southam (Stratford-on-Avon)
E63003370,Woolpit Heath
E63003371,Clifton upon Teme
E63003372,Keysoe Row
E63003373,Kingsland
E63003374,Feckenham
E63003375,Benhall Green
E63003376,Girton
E63003377,Napton on the Hill
E63003378,Bishop's Tachbrook
E63003379,Staverton
E63003380,Hessett
E63003381,Shobdon
E63003382,Coldfair Green
E63003383,Cheveley
E63003384,Harpole
E63003385,Bottisham
E63003386,Barford (Warwick)
E63003387,Brandeston
E63003388,Bearley
E63003389,Cogenhoe
E63003390,Northampton
E63003391,Stow cum Quy
E63003392,Grendon (North Northamptonshire)
E63003393,Fen Ditton
E63003394,Backnoe End
E63003395,Martin Hussingtree
E63003396,Flore
E63003397,Drinkstone Green
E63003398,Sicklesmere
E63003399,Stowupland
E63003400,Martley
E63003401,Snitterfield
E63003402,Harbury
E63003403,St Neots
E63003404,New End
E63003405,Ousden
E63003406,Newnham (West Northamptonshire)
E63003407,Thorpeness
E63003408,Chevington
E63003409,Little Houghton
E63003410,Great Alne
E63003411,Eltisley
E63003412,Sharnbrook
E63003413,Weedon Bec
E63003414,Cambourne
E63003415,Kislingbury
E63003416,Ladbroke
E63003417,Stonham Aspal
E63003418,Hardwick (South Cambridgeshire)
E63003419,Bozeat
E63003420,Rattlesden
E63003421,Kings Coughton
E63003422,Fernhill Heath
E63003423,Brafield-on-the-Green
E63003424,Badby
E63003425,Highfields Caldecote
E63003426,Leominster
E63003427,Coton
E63003428,Cladswell
E63003429,Great Houghton (West Northamptonshire)
E63003430,Hallow
E63003431,Hacheston
E63003432,Easton (East Suffolk)
E63003433,Hindlip
E63003434,Nether Heyford
E63003435,Eardisland
E63003436,Himbleton
E63003437,Ashorne
E63003438,Teversham
E63003439,Stowmarket
E63003440,Stetchworth
E63003441,Snape (East Suffolk)
E63003442,Pembridge
E63003443,Cambridge (Cambridge)
E63003444,Caxton
E63003445,Wilmcote
E63003446,Denton (West Northamptonshire)
E63003447,Alcester
E63003448,Chesterton Green
E63003449,Tibberton (Wychavon)
E63003450,Bishop's Itchington
E63003451,Chedburgh
E63003452,Felmersham
E63003453,Lidgate
E63003454,Great Wilbraham
E63003455,Aldeburgh
E63003456,Great Finborough
E63003457,Crowfield
E63003458,Priors Marston
E63003459,Bugbrooke
E63003460,Felsham
E63003461,Inkberrow
E63003462,Harrold
E63003463,Wyboston
E63003464,Rothersthorpe
E63003465,Lower Broadheath
E63003466,Yardley Hastings
E63003467,Charsfield
E63003468,Abbotsley
E63003469,Bourn
E63003470,Kington
E63003471,Stoke Prior (Herefordshire)
E63003472,Fulbourn
E63003473,Milton Ernest
E63003474,Comberton
E63003475,Toft
E63003476,Priors Hardwick
E63003477,Crowle (Wychavon)
E63003478,Great Gransden
E63003479,Tiddington
E63003480,Great Green
E63003481,Wickham Market
E63003482,Lighthorne
E63003483,Barton (South Cambridgeshire)
E63003484,Grantchester
E63003485,Pavenham
E63003486,Lyonshall
E63003487,Burrough Green
E63003488,Wickhambrook
E63003489,Moreton Morrell
E63003490,Worcester
E63003491,Needham Market
E63003492,Carlton (Bedford)
E63003493,Otley (East Suffolk)
E63003494,Broadwas
E63003495,Collingtree and Milton Malsor
E63003496,Wellesbourne
E63003497,Tunstall (East Suffolk)
E63003498,Kingston (South Cambridgeshire)
E63003499,Hackleton
E63003500,Little Gransden
E63003501,Lighthorne Heath
E63003502,Stratford-upon-Avon
E63003503,Flyford Flavell
E63003504,Stoneton
E63003505,Brinkley
E63003506,Dilwyn
E63003507,Bromyard
E63003508,Gayton (West Northamptonshire)
E63003509,Lawshall
E63003510,Coddenham
E63003511,Waresley (Huntingdonshire)
E63003512,Pettistree
E63003513,Roxton
E63003514,Horton (West Northamptonshire)
E63003515,Ashbocking
E63003516,Piddington (West Northamptonshire)
E63003517,Upton Snodsbury
E63003518,Ardens Grafton
E63003519,Battisford Tye
E63003520,Gaydon
E63003521,Binton
E63003522,Pattishall and Astcote
E63003523,Otley Bottom
E63003524,Tempsford
E63003525,Rushwick
E63003526,Lavendon
E63003527,Haslingfield
E63003528,Oakley (Bedford)
E63003529,Upper Boddington
E63003530,Blisworth
E63003531,Great Eversden
E63003532,Byfield
E63003533,Stevington
E63003534,Broom (Stratford-on-Avon)
E63003535,Little Eversden
E63003536,Brettenham
E63003537,Clapham (Bedford)
E63003538,Whittington (Wychavon)
E63003539,Bredfield
E63003540,Rendlesham
E63003541,Bransford
E63003542,Salph End
E63003543,Woodford Halse
E63003544,Barking
E63003545,Northend
E63003546,Turvey
E63003547,Harlton
E63003548,Workhouse End
E63003549,Fenny Compton
E63003550,Hartest
E63003551,Great Shelford and Stapleford
E63003552,Great Barford
E63003553,Bidford-on-Avon
E63003554,Gamlingay
E63003555,Clifford Chambers
E63003556,West Wratting
E63003557,Ufford (East Suffolk)
E63003558,Hauxton
E63003559,Welford-on-Avon
E63003560,Temple Herdewyke
E63003561,Cock and End
E63003562,Eyke
E63003563,Olney
E63003564,Hitcham
E63003565,Roade
E63003566,Little Shelford
E63003567,Norton (Norton Juxta Kempsey)
E63003568,Great Bricett
E63003569,Weobley
E63003570,Henley
E63003571,Powick
E63003572,Sharpstone Street
E63003573,Bishampton
E63003574,Church Lench
E63003575,Upper Wolverton
E63003576,Blunham
E63003577,Kineton
E63003578,Salford Priors
E63003579,Bodenham
E63003580,Westhope
E63003581,Harston
E63003582,Collett's Green
E63003583,Bromham (Bedford)
E63003584,Leigh Sinton
E63003585,Balsham
E63003586,Babraham
E63003587,Melton
E63003588,Grundisburgh
E63003589,Peopleton
E63003590,Hartwell
E63003591,Witnesham
E63003592,Blakesley
E63003593,Bromeswell
E63003594,Eydon
E63003595,Orwell
E63003596,Great Blakenham
E63003597,Bedford
E63003598,Sandy
E63003599,Barrington (South Cambridgeshire)
E63003600,Claydon
E63003601,Ashton (West Northamptonshire)
E63003602,Stoke Bruerne
E63003603,Orford
E63003604,Nedging Tye
E63003605,Aston le Walls
E63003606,Callow End
E63003607,Willington (Bedford)
E63003608,Greens Norton
E63003609,Emberton
E63003610,Throckmorton
E63003611,West Wickham
E63003612,Bildeston
E63003613,Newton (South Cambridgeshire)
E63003614,Sawston
E63003615,Cleeve Prior
E63003616,Little Abington
E63003617,Eardisley
E63003618,Potton
E63003619,Stagsden
E63003620,Moreton Pinkney
E63003621,Kempsey
E63003622,Lavenham
E63003623,Woodbridge
E63003624,Moggerhanger
E63003625,Box End
E63003626,Harvington
E63003627,Ettington
E63003628,Chipping Warden
E63003629,Stoke Goldington
E63003630,Long Marston (Stratford-on-Avon)
E63003631,Hundon
E63003632,Drakes Broughton
E63003633,Great Denham
E63003634,Alderminster
E63003635,Somersham (Mid Suffolk)
E63003636,Great Bealings
E63003637,Tuddenham St Martin
E63003638,Cople
E63003639,Pinvin
E63003640,Foxton (South Cambridgeshire)
E63003641,Great Abington
E63003642,Sutton Common
E63003643,Towcester
E63003644,Edgcote
E63003645,Radway
E63003646,Beeston (Central Bedfordshire)
E63003647,Wellington (Herefordshire)
E63003648,Norton (Norton and Lenchwick)
E63003649,Glemsford
E63003650,Whittlesford
E63003651,Chelsworth
E63003652,Shepreth
E63003653,Cardington
E63003654,Marden (Herefordshire)
E63003655,Warmington (Stratford-on-Avon)
E63003656,Westerfield
E63003657,Pillerton Priors
E63003658,Wrestlingworth
E63003659,Monks Eleigh
E63003660,North Littleton
E63003661,Wyre Piddle
E63003662,Little Bealings
E63003663,Mollington (Cherwell)
E63003664,Kempston
E63003665,Horseheath
E63003666,Cradley
E63003667,Lower Moor
E63003668,Lower Quinton
E63003669,Shortstown
E63003670,Westfield (Herefordshire)
E63003671,Hanslope
E63003672,Culworth
E63003673,Martlesham
E63003674,Linton (South Cambridgeshire)
E63003675,Meon Vale
E63003676,Kedington
E63003677,Middle Littleton
E63003678,Bramford
E63003679,Northill
E63003680,Pebworth
E63003681,Cropredy
E63003682,Sherington
E63003683,Wellington Marsh
E63003684,Cavendish
E63003685,Thriplow
E63003686,South Littleton
E63003687,Meldreth
E63003688,Rushmere St Andrew
E63003689,Newbold-on-Stour
E63003690,Elmsett
E63003691,Fladbury
E63003692,Wardington
E63003693,Heathfield (South Cambridgeshire)
E63003694,Offenham
E63003695,Great Malvern
E63003696,Long Melford
E63003697,Pershore
E63003698,Duxford
E63003699,Fowlmere
E63003700,Burstallhill
E63003701,Oxhill
E63003702,Moreton on Lugg
E63003703,Upper Caldecote
E63003704,Sutton St Nicholas
E63003705,Shotteswell
E63003706,Halford
E63003707,Ickwell
E63003708,Clare
E63003709,Haverhill
E63003710,Great Bourton
E63003711,Paulerspury
E63003712,Kesgrave
E63003713,Martlesham Heath
E63003714,Little Waldingfield
E63003715,Sulgrave
E63003716,Hinxton
E63003717,Cotton End
E63003718,Hornton
E63003719,Hadstock
E63003720,Wick (Wychavon)
E63003721,Acton
E63003722,Sproughton
E63003723,Wootton (Bedford)
E63003724,North Crawley
E63003725,Yardley Gobion
E63003726,Blackminster
E63003727,Oak Hill
E63003728,Melbourn
E63003729,Waldringfield
E63003730,Cropthorne
E63003731,Armscote
E63003732,Hollesley
E63003733,Honeybourne
E63003734,Shudy Camps
E63003735,Castlethorpe
E63003736,Ipswich
E63003737,Burghill
E63003738,Wixams
E63003739,Kneesworth
E63003740,Biggleswade
E63003741,Withington Marsh
E63003742,Dunton
E63003743,Helmdon
E63003744,Whittlebury
E63003745,Guilden Morden
E63003746,Besford
E63003747,Bassingbourn
E63003748,Kempston Hardwick
E63003749,Sturmer
E63003750,Chacombe
E63003751,Horley (Cherwell)
E63003752,Bretforton
E63003753,Upper Tysoe
E63003754,Ilmington
E63003755,Tredington
E63003756,Ickleton
E63003757,Mickleton (Cotswold)
E63003758,Stoke-by-Clare
E63003759,Great Waldingfield
E63003760,Newport Pagnell
E63003761,Bosbury
E63003762,Wilstead
E63003763,Defford
E63003764,Castle Camps
E63003765,Hintlesham
E63003766,Credenhill
E63003767,Potterspury
E63003768,Little Comberton
E63003769,Badsey
E63003770,Evesham
E63003771,Broom (Central Bedfordshire)
E63003772,Newbourne
E63003773,Hanley Swan
E63003774,Great Chesterford
E63003775,Hadleigh
E63003776,Withington and White Stone
E63003777,Steeple Morden
E63003778,Shenington
E63003779,Litlington
E63003780,Greatworth
E63003781,Stewartby
E63003782,Cosgrove
E63003783,Cranfield
E63003784,Colwall Stone
E63003785,Great Comberton
E63003786,Weston-sub-Edge
E63003787,Silverstone
E63003788,Hanley Castle
E63003789,Washbrook
E63003790,Bucklesham
E63003791,Haynes
E63003792,Ashdon
E63003793,Southill
E63003794,Middleton Cheney
E63003795,Marston Moretaine
E63003796,Helions Bumpstead
E63003797,Wroxton
E63003798,Houghton Conquest
E63003799,King's Acre
E63003800,Alderton (East Suffolk)
E63003801,Dorstone
E63003802,Malvern Wells
E63003803,Syresham
E63003804,Copdock
E63003805,Sudbury
E63003806,Wickhamford
E63003807,Eckington (Wychavon)
E63003808,Langford (Central Bedfordshire)
E63003809,Elmley Castle
E63003810,Old Stratford
E63003811,Bartestree
E63003812,Steeple Bumpstead
E63003813,Lugwardine
E63003814,Royston (North Hertfordshire)
E63003815,Ridgewell
E63003816,Ryall
E63003817,Newton (Babergh)
E63003818,Banbury
E63003819,Wellington Heath
E63003820,Boxford (Babergh)
E63003821,Upper Layham
E63003822,Shipston-on-Stour
E63003823,Tarrington
E63003824,Bawdsey
E63003825,Upton upon Severn
E63003826,Radstone
E63003827,Ebrington
E63003828,Mace Green
E63003829,Welland
E63003830,Hereford
E63003831,Deanshanger
E63003832,Heydon
E63003833,Farthinghoe
E63003834,Littlebury
E63003835,Ashwell
E63003836,Elmdon
E63003837,Nacton
E63003838,Willersey
E63003839,Kirton (East Suffolk)
E63003840,Chicksands
E63003841,Lower Brailes
E63003842,Chipping Campden
E63003843,Chrishall
E63003844,Clifton (Central Bedfordshire)
E63003845,Shefford
E63003846,Lidlington
E63003847,Peterchurch
E63003848,Great Chishill
E63003849,Woolverstone
E63003850,Childswickham
E63003851,Madley
E63003852,Raydon
E63003853,Great Yeldham
E63003854,Barley
E63003855,Sedgeberrow
E63003856,Broughton (Cherwell)
E63003857,Henlow
E63003858,Milton Keynes
E63003859,Stretton-on-Fosse
E63003860,Whitfield (Buckinghamshire)
E63003861,Capel St Mary
E63003862,Sewards End
E63003863,Ashton under Hill
E63003864,Campton
E63003865,Clophill
E63003866,Saffron Walden
E63003867,Hampton Bishop
E63003868,Hempstead
E63003869,Bodicote
E63003870,Sibford Gower
E63003871,Maulden
E63003872,Brogborough
E63003873,Broadway
E63003874,Swalcliffe
E63003875,Trimley St Martin
E63003876,Akeley
E63003877,Assington
E63003878,Turweston
E63003879,Clehonger
E63003880,Radwinter
E63003881,Chelmondiston
E63003882,Brackley
E63003883,Paxford
E63003884,Ampthill
E63003885,Toppesfield
E63003886,Dadford
E63003887,Therfield
E63003888,Ledbury
E63003889,Sibford Ferris
E63003890,Kemerton
E63003891,Wavendon
E63003892,Bredon
E63003893,Hinton-in-the-Hedges
E63003894,Bentley (Babergh)
E63003895,Twyning
E63003896,Cherington and Stourton
E63003897,Meppershall
E63003898,Stotfold
E63003899,Arlesey
E63003900,Wickham St Paul
E63003901,Stoke-by-Nayland
E63003902,Kings Sutton
E63003903,Trimley St Mary
E63003904,Leavenheath
E63003905,Kingstone (Herefordshire)
E63003906,Wendens Ambo
E63003907,Charlton (West Northamptonshire)
E63003908,Reed
E63003909,Ridgmont
E63003910,Queenhill
E63003911,Woburn Sands
E63003912,Upper Gravenhurst
E63003913,Silsoe
E63003914,Adderbury and Twyford
E63003915,Aspley Guise
E63003916,Westbury (Buckinghamshire)
E63003917,Bloxham
E63003918,Lamarsh
E63003919,Flitton
E63003920,Barkway
E63003921,Holme Lacy
E63003922,Castle Hedingham
E63003923,Kinsham
E63003924,Maids Moreton
E63003925,Lower Stondon
E63003926,East Bergholt
E63003927,Flitwick
E63003928,Langley (Uttlesford)
E63003929,Shotley
E63003930,Holbrook (Babergh)
E63003931,Elder Street
E63003932,Blockley
E63003933,Evenley
E63003934,Stutton
E63003935,Greenfield (Central Bedfordshire)
E63003936,Milcombe
E63003937,Newport (Uttlesford)
E63003938,Bow Brickhill
E63003939,Stratford St Mary
E63003940,Arkesden
E63003941,Fownhope
E63003942,Shillington
E63003943,Nayland
E63003944,Sible Hedingham
E63003945,Whaddon (Buckinghamshire)
E63003946,Felixstowe
E63003947,Stanton (Tewkesbury)
E63003948,Barford St John
E63003949,Shotley Gate
E63003950,Bures
E63003951,Nash
E63003952,Mixbury
E63003953,Pulloxhill
E63003954,Thornborough
E63003955,Ashchurch
E63003956,Buckingham
E63003957,Baldock
E63003958,Brantham
E63003959,Pebmarsh
E63003960,Bletchley
E63003961,Hook Norton
E63003962,Northway
E63003963,Aynho
E63003964,School Green
E63003965,South Newington
E63003966,Debden
E63003967,Holwell (North Hertfordshire)
E63003968,Alderton (Tewkesbury)
E63003969,Wicken Bonhunt
E63003970,Woburn
E63003971,Apsley End
E63003972,Croughton
E63003973,Finmere
E63003974,Bromesberrow Heath
E63003975,Tingewick
E63003976,Finchingfield
E63003977,Letchworth
E63003978,Barford St Michael
E63003979,Westoning
E63003980,Long Compton
E63003981,Little Brickhill
E63003982,Moreton-in-Marsh
E63003983,Dedham
E63003984,Boxted Cross
E63003985,Tewkesbury
E63003986,New Town
E63003987,Parkeston
E63003988,King's Thorn
E63003989,Boyton End
E63003990,Gawcott
E63003991,Clavering
E63003992,Pirton
E63003993,Deddington
E63003994,Langham (Colchester)
E63003995,Ickleford
E63003996,Manningtree
E63003997,Mistley
E63003998,Redmarley D'Abitot
E63003999,Lamb Corner
E63004000,Widdington
E63004001,Dedham Heath
E63004002,Boxted
E63004003,Lawford
E63004004,Tye Green (Colchester)
E63004005,Newton Longville
E63004006,Great Rollright
E63004007,Wethersfield
E63004008,Thaxted
E63004009,Great Horwood
E63004010,Newton Purcell
E63004011,Dymock
E63004012,Harwich
E63004013,Harlington
E63004014,Barton-le-Clay
E63004015,Padbury
E63004016,Halstead (Braintree)
E63004017,Colne Engaine
E63004018,Great Bardfield
E63004019,Foxash Estate
E63004020,Gretton (Tewkesbury)
E63004021,Great Brickhill
E63004022,Weston (North Hertfordshire)
E63004023,Rickling Green and Quendon
E63004024,Fordham (Colchester)
E63004025,Great Hormead
E63004026,Bradfield (Tendring)
E63004027,Greet
E63004028,Gosfield
E63004029,Buntingford
E63004030,Barton Hartshorn
E63004031,Hitchin
E63004032,Stoke Hammond
E63004033,Gotherington
E63004034,Longborough
E63004035,Great Horkesley
E63004036,Shalford (Braintree)
E63004037,Ardleigh
E63004038,Cottered
E63004039,Fritwell
E63004040,White Colne
E63004041,Corse
E63004042,Winchcombe
E63004043,Mursley
E63004044,North Aston
E63004045,Fringford
E63004046,Pontrilas
E63004047,Toddington
E63004048,Little Tew
E63004049,Earls Colne
E63004050,Fox Street
E63004051,Chappel
E63004052,Drayton Parslow
E63004053,Apperley
E63004054,Ewyas Harold
E63004055,Streatley (Central Bedfordshire)
E63004056,Over Norton
E63004057,Henham
E63004058,Duns Tew
E63004059,Botloe's Green
E63004060,Stoke Orchard
E63004061,Wix
E63004062,Heath and Reach
E63004063,Winslow
E63004064,Great Oakley
E63004065,Ardley and Fewcott
E63004066,West Bergholt
E63004067,Bromley Cross
E63004068,The Scarr
E63004069,Broadwell
E63004070,Bishop's Cleeve
E63004071,Little Wymondley
E63004072,Soulbury
E63004073,Chalton
E63004074,Ugley Green
E63004075,Swanbourne
E63004076,Gosmore
E63004077,High Garrett
E63004078,Fordstreet
E63004079,Great Offley
E63004080,St Ippolyts
E63004081,Hockliffe
E63004082,Chipping Norton
E63004083,Manuden
E63004084,Tebworth
E63004085,Twyford (Buckinghamshire)
E63004086,Steeple Claydon
E63004087,Upper Heyford
E63004088,Gagingwell
E63004089,Elsenham
E63004090,Walkern
E63004091,Steeple Aston
E63004092,Cornwell
E63004093,Ashleworth
E63004094,Stratton Audley
E63004095,Great Tey
E63004096,Eight Ash Green
E63004097,Newent
E63004098,Middle Barton
E63004099,Stewkley
E63004100,Stow-on-the-Wold
E63004101,Upper Oddington
E63004102,Gorsley Common
E63004103,Southam (Tewkesbury)
E63004104,Colchester
E63004105,Leighton Buzzard
E63004106,Great Easton (Uttlesford)
E63004107,Bucknell (Cherwell)
E63004108,Braughing
E63004109,Granborough
E63004110,Hartpury
E63004111,Panfield
E63004112,Swindon (Cheltenham)
E63004113,Stevenage
E63004114,Guiting Power
E63004115,Hare Green
E63004116,Preston (North Hertfordshire)
E63004117,Lower Heyford
E63004118,Stansted Mountfitchet
E63004119,Elmstead Market
E63004120,Enstone
E63004121,Wilton and Bridstow
E63004122,Tilsworth
E63004123,Stebbing
E63004124,Calvert
E63004125,Ross-on-Wye
E63004126,Churchill (West Oxfordshire)
E63004127,Houghton Regis
E63004128,Stanbridge
E63004129,Kingham
E63004130,Prestbury (Cheltenham)
E63004131,Rush Green
E63004132,Frating Green
E63004133,Benington
E63004134,Copford
E63004135,Naunton
E63004136,Braintree
E63004137,Weston under Penyard
E63004138,Moor End
E63004139,Marks Tey
E63004140,Sandhurst (Tewkesbury)
E63004141,Marsh Gibbon
E63004142,Clifford's Mesne
E63004143,Wing (Buckinghamshire)
E63004144,Bradwell (Braintree)
E63004145,Luton
E63004146,Puckeridge and Standon
E63004147,Coggeshall
E63004148,Aston (East Hertfordshire)
E63004149,Little Hadham
E63004150,Birchanger
E63004151,Billington (Central Bedfordshire)
E63004152,Bledington
E63004153,North Marston
E63004154,Bicester
E63004155,Launton
E63004156,Thorpe-le-Soken
E63004157,Wivenhoe
E63004158,Burton End
E63004159,Rayne
E63004160,Weeley
E63004161,Cublington
E63004162,Twigworth
E63004163,Golden Valley
E63004164,Berechurch
E63004165,Great Dunmow
E63004166,Chadlington
E63004167,Breachwood Green
E63004168,Old Hall Green
E63004169,Edgcott
E63004170,Heckfordbridge
E63004171,Kirby-le-Soken
E63004172,Wellpond Green
E63004173,Cheltenham
E63004174,Great Bentley
E63004175,Dunstable
E63004176,Tibberton (Forest of Dean)
E63004177,Bamfurlong (Tewkesbury)
E63004178,Lea (Herefordshire)
E63004179,Rowhedge
E63004180,Walton-on-the-Naze
E63004181,Oving
E63004182,Alresford
E63004183,Chesterton
E63004184,Dane End
E63004185,Maisemore
E63004186,Takeley and Little Canfield
E63004187,Great Notley
E63004188,Totternhoe
E63004189,Bury Green
E63004190,Takeley Street
E63004191,Bishop's Stortford
E63004192,Churchdown
E63004193,Kirby Cross
E63004194,Weeley Heath
E63004195,Whitwell (North Hertfordshire)
E63004196,Bourton-on-the-Water
E63004197,Longford
E63004198,Slapton (Buckinghamshire)
E63004199,Little Dunmow
E63004200,High Park Corner
E63004201,Whitchurch (Buckinghamshire)
E63004202,Tackley
E63004203,Grendon Underwood
E63004204,Tye Green (Braintree)
E63004205,Felsted
E63004206,Black Notley
E63004207,Layer-de-la-Haye
E63004208,Knebworth
E63004209,Thorrington
E63004210,May Hill Village
E63004211,Frinton-on-Sea
E63004212,Highnam
E63004213,Aston Abbotts
E63004214,Quainton
E63004215,Eaton Bray and Edlesborough
E63004216,Barnston (Uttlesford)
E63004217,Wootton (West Oxfordshire)
E63004218,Kirtlington
E63004219,Ambrosden
E63004220,Shipton Lee
E63004221,Silver End
E63004222,Hadham Cross
E63004223,Great Holland
E63004224,Wendlebury
E63004225,Blackthorn
E63004226,Fingringhoe
E63004227,Andoversford
E63004228,Charlbury
E63004229,Caddington
E63004230,Causeway End
E63004231,Huntley
E63004232,Kelvedon and Feering
E63004233,Llangrove
E63004234,Watton at Stone
E63004235,Wingrave
E63004236,Young's End
E63004237,Little Clacton
E63004238,Langenhoe and Abberton
E63004239,Longhope
E63004240,Upper Rissington
E63004241,Woolmer Green
E63004242,Layer Breton
E63004243,Ascott-under-Wychwood
E63004244,Weston-on-the-Green
E63004245,Shipton (Cotswold)
E63004246,High Cross
E63004247,Datchworth
E63004248,Mitcheldean
E63004249,Shurdington
E63004250,Kimpton
E63004251,Slip End
E63004252,Weedon
E63004253,Codicote
E63004254,Oaklands
E63004255,Milton-under-Wychwood and Shipton-under-Wychwood
E63004256,Minsterworth
E63004257,Kensworth
E63004258,Whitchurch (Herefordshire)
E63004259,High Roding
E63004260,Little Hallingbury
E63004261,Bletchingdon
E63004262,Perry Green
E63004263,Spellbrook
E63004264,Ruardean
E63004265,Great Leighs
E63004266,Ludgershall (Buckinghamshire)
E63004267,Upper Arncott
E63004268,Great Rissington
E63004269,Gloucester
E63004270,Stonesfield
E63004271,Cheddington
E63004272,Drybrook
E63004273,Holywell (Central Bedfordshire)
E63004274,Thundridge and Wadesmill
E63004275,Brightlingsea
E63004276,Piddington (Cherwell)
E63004277,Waddesdon
E63004278,Westcott (Buckinghamshire)
E63004279,Ford End
E63004280,Ruardean Woodside
E63004281,Oldhill Wood
E63004282,Woodstock
E63004283,Symonds Yat West
E63004284,Leckhampton Hill
E63004285,South-end
E63004286,Peldon
E63004287,Hatfield Broad Oak
E63004288,Fleet Marston
E63004289,Brockworth
E63004290,Blackmore End
E63004291,Dagnall
E63004292,Tewin Wood
E63004293,Finstock
E63004294,Tiptree
E63004295,Welsh Bicknor
E63004296,Northwood Green
E63004297,Markyate
E63004298,Combe
E63004299,Welwyn
E63004300,Clacton-on-Sea
E63004301,Charlton-on-Otmoor
E63004302,Kinsbourne Green
E63004303,Widford
E63004304,St Osyth
E63004305,Pitstone
E63004306,Bierton
E63004307,Bentham
E63004308,Leafield
E63004309,Ramsden
E63004310,Point Clear
E63004311,Upton St Leonards
E63004312,Witham
E63004313,Broughton (Buckinghamshire)
E63004314,Hatfield Heath
E63004315,High Easter
E63004316,Bladon
E63004317,Friar's Wash
E63004318,Tolleshunt Knights
E63004319,Tewin
E63004320,Sawbridgeworth
E63004321,Northleach
E63004322,Lea Valley
E63004323,Flamstead
E63004324,Ware
E63004325,Marsworth
E63004326,Harpenden
E63004327,Cinderford
E63004328,Pope's Hill
E63004329,Hunsdon
E63004330,Islip (Cherwell)
E63004331,Long Hanborough
E63004332,Kidlington
E63004333,Wheathampstead
E63004334,Begbroke
E63004335,Wilstone
E63004336,Brill
E63004337,East Mersea
E63004338,Dorton
E63004339,Sheering
E63004340,Little Gaddesden
E63004341,Jaywick
E63004342,Littledean
E63004343,Quedgeley and Hardwicke
E63004344,Delly End
E63004345,Whaddon (Stroud)
E63004346,Great Waltham
E63004347,Aylesbury
E63004348,Seawick
E63004349,Welwyn Garden City
E63004350,Berry Hill
E63004351,North Leigh
E63004352,Fulbrook
E63004353,West Mersea
E63004354,Great Totham
E63004355,Hailey
E63004356,Freeland
E63004357,Little Waltham
E63004358,Hertford
E63004359,Wickham Bishops
E63004360,Aston Clinton
E63004361,Ruspidge
E63004362,Redbourn
E63004363,Aldbury
E63004364,Horton-cum-Studley
E63004365,Stone (Buckinghamshire)
E63004366,Yarnton
E63004367,Great Amwell
E63004368,Hardwicke
E63004369,Oakley (Buckinghamshire)
E63004370,Newnham (Forest of Dean)
E63004371,Tring
E63004372,Little Totham
E63004373,Tolleshunt D'Arcy
E63004374,Burford
E63004375,Stanstead Abbotts
E63004376,Rodley
E63004377,Hatfield Peverel
E63004378,Birch Green
E63004379,Broomfield
E63004380,Beckley (South Oxfordshire)
E63004381,Chedworth
E63004382,Haresfield
E63004383,Cuddington (Buckinghamshire)
E63004384,Hertford Heath
E63004385,Tolleshunt Major
E63004386,Matching Green
E63004387,Coleford (Forest of Dean)
E63004388,Cassington
E63004389,Broadwell and Coalway
E63004390,Weston Turville
E63004391,Minster Lovell
E63004392,Dinton (Buckinghamshire)
E63004393,Chearsley
E63004394,Letty Green
E63004395,Stoke Mandeville
E63004396,Nounsley
E63004397,Sandridge
E63004398,Tollesbury
E63004399,Whiteway
E63004400,Sheepscombe
E63004401,Bishopstone (Buckinghamshire)
E63004402,Wigginton (Dacorum)
E63004403,Rendcomb
E63004404,Halton (Buckinghamshire)
E63004405,Witney
E63004406,Roydon (Epping Forest)
E63004407,Boreham
E63004408,Harlow
E63004409,Wolvercote
E63004410,Worminghall
E63004411,Edge
E63004412,Painswick
E63004413,Eynsham
E63004414,Stanton St John
E63004415,Saul
E63004416,Milkwall
E63004417,Langford (Maldon)
E63004418,Goldhanger
E63004419,Long Crendon
E63004420,Potten End
E63004421,Hatfield
E63004422,Haddenham (Buckinghamshire)
E63004423,Essendon
E63004424,Curbridge (West Oxfordshire)
E63004425,Bayford
E63004426,Wendover
E63004427,Hoddesdon
E63004428,Whitminster
E63004429,Roxwell
E63004430,Frampton on Severn
E63004431,Little Berkhamsted
E63004432,Sling
E63004433,Clearwell
E63004434,Brickendon
E63004435,Berkhamsted
E63004436,Smallford
E63004437,Forest Hill
E63004438,Roydon Hamlet
E63004439,Ducklington
E63004440,Brize Norton
E63004441,St Albans
E63004442,Chelmsford
E63004443,Maldon
E63004444,Broadley Common
E63004445,Heybridge Basin
E63004446,Ickford
E63004447,Cholesbury
E63004448,Butler's Cross
E63004449,Hemel Hempstead
E63004450,Shabbington
E63004451,Moreton (Epping Forest)
E63004452,Whiteshill and Randwick
E63004453,Little Kimble
E63004454,Yorkley and Whitecroft
E63004455,Fyfield
E63004456,Blakeney (Forest of Dean)
E63004457,Arlington
E63004458,Oxford
E63004459,Farmoor
E63004460,Nazeing
E63004461,Carterton
E63004462,Great Kimble
E63004463,Lower Nazeing
E63004464,Sutton (West Oxfordshire)
