areacd,areanm,parentcd
E04010824,Longhorsley,E06000057
E04010826,Lowick,E06000057
E04010827,Lynemouth,E06000057
E04010828,Matfen,E06000057
E04010829,Meldon,E06000057
E04010830,Melkridge,E06000057
E04010831,Middleton,E06000057
E04010832,Milfield,E06000057
E04010833,Mitford,E06000057
E04010834,Morpeth,E06000057
E04010835,Netherton,E06000057
E04010836,Netherwitton,E06000057
E04010837,Newbiggin by the Sea,E06000057
E04010838,Newbrough,E06000057
E04010839,Newton-by-the-Sea,E06000057
E04010840,Newton-on-the-Moor and Swarland,E06000057
E04010842,Choppington,E06000057
E04010844,Nunnykirk,E06000057
E04010845,Ord,E06000057
E04010846,Otterburn,E06000057
E04010847,Ovingham,E06000057
E04010848,Ovington,E06000057
E04010850,Plenmeller with Whitfield,E06000057
E04010851,Ponteland,E06000057
E04010852,Prudhoe,E06000057
E04010853,Rennington,E06000057
E04010854,Rochester,E06000057
E04010855,Roddam,E06000057
E04010857,Rothley,E06000057
E04010858,Sandhoe,E06000057
E04010859,Shilbottle,E06000057
E04010860,Shoreswood,E06000057
E04010861,Shotley Low Quarter,E06000057
E04010862,Simonburn,E06000057
E04010863,Slaley,E06000057
E04010864,Snitter,E06000057
E04010865,Stamfordham,E06000057
E04010866,Stannington,E06000057
E04010867,Tarset,E06000057
E04010868,Thirlwall,E06000057
E04010869,Thirston,E06000057
E04010871,Togston,E06000057
E04010872,Tritlington and West Chevington,E06000057
E04010873,Ulgham,E06000057
E04010874,Wall,E06000057
E04010875,Wallington Demesne,E06000057
E04010876,Warden,E06000057
E04010877,Wark,E06000057
E04010878,Warkworth,E06000057
E04010879,West Allen,E06000057
E04010880,West Bedlington,E06000057
E04010881,Whalton,E06000057
E04010882,Whittingham,E06000057
E04010883,Whittington,E06000057
E04010885,Widdrington Station and Stobswood,E06000057
E04010886,Widdrington Village,E06000057
E04010887,Wooler,E06000057
E04010888,Wylam,E06000057
E04010889,Acton,E06000049
E04010890,Adlington,E06000049
E04010891,Agden,E06000049
E04010892,Alderley Edge,E06000049
E04010893,Alpraham,E06000049
E04010894,Alsager,E06000049
E04010895,Arclid,E06000049
E04010896,Ashley,E06000049
E04010897,Aston by Budworth,E06000049
E04010898,Aston juxta Mondrum,E06000049
E04010899,Audlem,E06000049
E04010900,Austerson,E06000049
E04010901,Baddiley,E06000049
E04010902,Baddington,E06000049
E04010903,Barthomley,E06000049
E04010904,Basford,E06000049
E04010905,Batherton,E06000049
E04010906,Betchton,E06000049
E04010907,Bexton,E06000049
E04010908,Bickerton,E06000049
E04010909,Blakenhall,E06000049
E04010910,Bollington,E06000049
E04010911,Bosley,E06000049
E04010912,Bradwall,E06000049
E04010913,Brereton,E06000049
E04010914,Bridgemere,E06000049
E04010915,Brindley,E06000049
E04010916,Broomhall,E06000049
E04010917,Buerton,E06000049
E04010918,Bulkeley,E06000049
E04010919,Bunbury,E06000049
E04010920,Burland,E06000049
E04010921,Calveley,E06000049
E04010922,Checkley cum Wrinehill,E06000049
E04010923,Chelford,E06000049
E04010924,Cholmondeley,E06000049
E04010925,Cholmondeston,E06000049
E04010926,Chorley (Wilmslow West and Chorley Ward),E06000049
E04010927,Chorley (Wrenbury Ward),E06000049
E04010928,Chorlton,E06000049
E04010929,Church Lawton,E06000049
E04010930,Church Minshull,E06000049
E04010931,Congleton,E06000049
E04010932,Coole Pilate,E06000049
E04010933,Cranage,E06000049
E04010934,Crewe Green,E06000049
E04010935,Disley,E06000049
E04010936,Dodcott cum Wilkesley,E06000049
E04010937,Doddington,E06000049
E04010938,Eaton,E06000049
E04010939,Edleston,E06000049
E04010940,Egerton,E06000049
E04010941,Faddiley,E06000049
E04010942,Gawsworth,E06000049
E04010943,Goostrey,E06000049
E04010944,Great Warford,E06000049
E04010945,Hankelow,E06000049
E04010946,Haslington,E06000049
E04010947,Hassall,E06000049
E04010948,Hatherton,E06000049
E04010949,Haughton,E06000049
E04010950,Henbury,E06000049
E04010951,Henhull,E06000049
E04010952,High Legh,E06000049
E04010953,Higher Hurdsfield,E06000049
E04010954,Holmes Chapel,E06000049
E04010955,Hough,E06000049
E04010956,Hulme Walfield,E06000049
E04010957,Hunsterson,E06000049
E04010958,Hurleston,E06000049
E04010959,Kettleshulme,E06000049
E04010960,Knutsford,E06000049
E04010961,Lea,E06000049
E04010963,Little Bollington,E06000049
E04010964,Little Warford,E06000049
E04010965,Lower Withington,E06000049
E04010966,Lyme Handley,E06000049
E04010967,Macclesfield Forest and Wildboarclough,E06000049
E04010968,Marbury cum Quoisley,E06000049
E04010969,Marthall,E06000049
E04010970,Marton,E06000049
E04010971,Mere,E06000049
E04010972,Middlewich,E06000049
E04010973,Millington,E06000049
E04010974,Minshull Vernon,E06000049
E04010975,Mobberley,E06000049
E04010976,Moreton cum Alcumlow,E06000049
E04010977,Moston,E06000049
E04010978,Mottram St. Andrew,E06000049
E04010979,Nantwich,E06000049
E04010980,Nether Alderley,E06000049
E04010981,Newbold Astbury,E06000049
E04010982,Newhall,E06000049
E04010983,Norbury,E06000049
E04010984,North Rode,E06000049
E04010985,Odd Rode,E06000049
E04010986,Ollerton,E06000049
E04010987,Over Alderley,E06000049
E04010988,Peckforton,E06000049
E04010989,Peover Inferior,E06000049
E04010990,Peover Superior,E06000049
E04010991,Pickmere,E06000049
E04010992,Plumley,E06000049
E04010993,Poole,E06000049
E04010994,Pott Shrigley,E06000049
E04010995,Poynton-with-Worth,E06000049
E04010996,Prestbury,E06000049
E04010997,Rainow,E06000049
E04010998,Ridley,E06000049
E04010999,Rope,E06000049
E04011000,Rostherne,E06000049
E04011001,Sandbach,E06000049
E04011002,Shavington cum Gresty,E06000049
E04011003,Siddington,E06000049
E04011004,Smallwood,E06000049
E04011005,Snelson,E06000049
E04011006,Somerford,E06000049
E04011007,Somerford Booths,E06000049
E04011008,Sound,E06000049
E04011009,Spurstow,E06000049
E04011010,Stapeley,E06000049
E04011011,Stoke,E06000049
E04011012,Sutton,E06000049
E04011013,Swettenham,E06000049
E04011014,Tabley Inferior,E06000049
E04011015,Tabley Superior,E06000049
E04011016,Tatton,E06000049
E04011017,Toft,E06000049
E04011018,Twemlow,E06000049
E04011019,Walgherton,E06000049
E04011020,Wardle,E06000049
E04011021,Warmingham,E06000049
E04011022,Weston,E06000049
E04011023,Wettenhall,E06000049
E04011024,Willaston,E06000049
E04011025,Wincle,E06000049
E04011026,Wirswall,E06000049
E04011027,Wistaston,E06000049
E04011028,Woolstanwood,E06000049
E04011029,Worleston,E06000049
E04011030,Wrenbury cum Frith,E06000049
E04011031,Wybunbury,E06000049
E04011033,Agden,E06000050
E04011034,Aldersey,E06000050
E04011036,Allostock,E06000050
E04011037,Alvanley,E06000050
E04011039,Antrobus,E06000050
E04011042,Bache,E06000050
E04011045,Barrow,E06000050
E04011046,Barton,E06000050
E04011047,Beeston,E06000050
E04011049,Bostock,E06000050
E04011052,Broxton,E06000050
E04011056,Burwardsley,E06000050
E04011057,Byley,E06000050
E04011059,Capenhurst,E06000050
E04011062,Chester Castle,E06000050
E04011063,Chidlow,E06000050
E04011064,Chorlton,E06000050
E04011066,Chowley,E06000050
E04011075,Coddington,E06000050
E04011076,Comberbach,E06000050
E04011080,Croughton,E06000050
E04011082,Cuddington (Malpas Ward),E06000050
E04011084,Darnhall,E06000050
E04011088,Duckington,E06000050
E04011096,Elton,E06000050
E04011104,Great Budworth,E06000050
E04011107,Handley,E06000050
E04011110,Harthill,E06000050
E04011112,Helsby,E06000050
E04011117,Huntington,E06000050
E04011127,Lea-by-Backford,E06000050
E04011139,Marston,E06000050
E04011141,Mollington,E06000050
E04011142,Moston,E06000050
E04011144,Moulton,E06000050
E04011145,Neston,E06000050
E04011146,Nether Peover,E06000050
E04011167,Sproston,E06000050
E04011171,Stretton,E06000050
E04011176,Thornton-le-Moors,E06000050
E04011182,Upton-by-Chester,E06000050
E04011186,Wervin,E06000050
E04011187,Whitegate and Marton,E06000050
E04011188,Whitley,E06000050
E04011189,Wigland,E06000050
E04011193,Wincham,E06000050
E04011194,Winsford,E06000050
E04011198,Acton Burnell,E06000051
E04011199,Acton Round,E06000051
E04011200,Acton Scott,E06000051
E04011201,Adderley,E06000051
E04011202,Alberbury with Cardeston,E06000051
E04011203,Albrighton,E06000051
E04011204,All Stretton,E06000051
E04011205,Alveley,E06000051
E04011206,Ashford Bowdler,E06000051
E04011207,Ashford Carbonel,E06000051
E04011208,Astley,E06000051
E04011209,Astley Abbotts,E06000051
E04011210,Aston Botterell,E06000051
E04011211,Aston Eyre,E06000051
E04011212,Atcham,E06000051
E04011213,Badger,E06000051
E04011214,Barrow,E06000051
E04011215,Baschurch,E06000051
E04011216,Bayston Hill,E06000051
E04011217,Beckbury,E06000051
E04011218,Bedstone,E06000051
E04011219,Berrington,E06000051
E04011220,Bettws-y-Crwyn,E06000051
E04011221,Bicton,E06000051
E04011222,Billingsley,E06000051
E04011223,Bishop's Castle,E06000051
E04011224,Bitterley,E06000051
E04011225,Boningale,E06000051
E04011226,Boraston,E06000051
E04011227,Boscobel,E06000051
E04011228,Bridgnorth,E06000051
E04011229,Bromfield,E06000051
E04011230,Broseley,E06000051
E04011231,Bucknell,E06000051
E04011232,Buildwas,E06000051
E04011233,Burford,E06000051
E04011234,Burwarton,E06000051
E04011235,Cardington,E06000051
E04011236,Caynham,E06000051
E04011237,Chelmarsh,E06000051
E04011238,Cheswardine,E06000051
E04011239,Chetton,E06000051
E04011240,Child's Ercall,E06000051
E04011241,Chirbury with Brompton,E06000051
E04011242,Church Preen,E06000051
E04011243,Church Pulverbatch,E06000051
E04011244,Church Stretton,E06000051
E04011245,Claverley,E06000051
E04011246,Clee St. Margaret,E06000051
E04011247,Cleobury Mortimer,E06000051
E04011248,Cleobury North,E06000051
E04011249,Clive,E06000051
E04011250,Clun,E06000051
E04011251,Clunbury,E06000051
E04011252,Clungunford,E06000051
E04011253,Cockshutt,E06000051
E04011254,Colebatch,E06000051
E04011255,Condover,E06000051
E04011256,Coreley,E06000051
E04011257,Cound,E06000051
E04011258,Craven Arms,E06000051
E04011259,Cressage,E06000051
E04011260,Culmington,E06000051
E04011261,Deuxhill,E06000051
E04011262,Diddlebury,E06000051
E04011263,Ditton Priors,E06000051
E04011264,Donington,E06000051
E04011265,Eardington,E06000051
E04011266,Easthope,E06000051
E04011267,Eaton-under-Heywood,E06000051
E04011268,Edgton,E06000051
E04011269,Ellesmere Rural,E06000051
E04011270,Ellesmere Urban,E06000051
E04011271,Farlow,E06000051
E04011272,Ford,E06000051
E04011273,Frodesley,E06000051
E04011274,Glazeley,E06000051
E04011275,Great Hanwood,E06000051
E04011276,Great Ness,E06000051
E04011277,Greete,E06000051
E04011278,Grinshill,E06000051
E04011279,Hadnall,E06000051
E04011280,Harley,E06000051
E04011282,Highley,E06000051
E04011283,Hinstock,E06000051
E04011284,Hodnet,E06000051
E04011285,Hope Bagot,E06000051
E04011286,Hope Bowdler,E06000051
E04011287,Hopesay,E06000051
E04011288,Hopton Cangeford,E06000051
E04011289,Hopton Castle,E06000051
E04011290,Hopton Wafers,E06000051
E04011291,Hordley,E06000051
E04011292,Hughley,E06000051
E04011293,Ightfield,E06000051
E04011294,Kemberton,E06000051
E04011295,Kenley,E06000051
E04011296,Kinlet,E06000051
E04011297,Kinnerley,E06000051
E04011298,Knockin,E06000051
E04011299,Leebotwood,E06000051
E04011300,Leighton and Eaton Constantine,E06000051
E04011301,Little Ness,E06000051
E04011302,Llanfair Waterdine,E06000051
E04011303,Llanyblodwel,E06000051
E04011304,Llanymynech and Pant,E06000051
E04011305,Longden,E06000051
E04011306,Longnor,E06000051
E04011307,Loppington,E06000051
E04011308,Ludford,E06000051
E04011309,Ludlow,E06000051
E04011310,Lydbury North,E06000051
E04011311,Lydham,E06000051
E04011312,Mainstone,E06000051
E04011313,Market Drayton,E06000051
E04011314,Melverley,E06000051
E04011315,Middleton Scriven,E06000051
E04011316,Milson,E06000051
E04011317,Minsterley,E06000051
E04011318,Monkhopton,E06000051
E04011319,Montford,E06000051
E04011320,More,E06000051
E04011321,Moreton Corbet and Lee Brockhurst,E06000051
E04011322,Moreton Say,E06000051
E04011323,Morville,E06000051
E04011324,Much Wenlock,E06000051
E04011325,Munslow,E06000051
E04011326,"Myddle, Broughton and Harmer Hill",E06000051
E04011327,Myndtown,E06000051
E04011328,Nash,E06000051
E04011329,Neen Savage,E06000051
E04011330,Neen Sollars,E06000051
E04011331,Neenton,E06000051
E04011332,Newcastle on Clun,E06000051
E04011333,Norbury,E06000051
E04011334,Norton in Hales,E06000051
E04011335,Onibury,E06000051
E04011338,Petton,E06000051
E04011339,Pimhill,E06000051
E04011340,Pitchford,E06000051
E04011341,Pontesbury,E06000051
E04011342,Prees,E06000051
E04011343,Quatt Malvern,E06000051
E04011344,Ratlinghope,E06000051
E04011345,Richard's Castle (Shropshire),E06000051
E04011346,Romsley,E06000051
E04011347,Ruckley and Langley,E06000051
E04011348,Rudge,E06000051
E04011349,Rushbury,E06000051
E04011351,Ryton,E06000051
E04011352,Selattyn and Gobowen,E06000051
E04011353,Shawbury,E06000051
E04011354,Sheinton,E06000051
E04011355,Sheriffhales,E06000051
E04011356,Shifnal,E06000051
E04011357,Shipton,E06000051
E04011358,Shrewsbury,E06000051
E04011359,Sibdon Carwood,E06000051
E04011360,Sidbury,E06000051
E04011361,Smethcott,E06000051
E04011362,St. Martin's,E06000051
E04011363,Stanton Lacy,E06000051
E04011364,Stanton Long,E06000051
E04011365,Stanton upon Hine Heath,E06000051
E04011366,Stockton,E06000051
E04011367,Stoke St. Milborough,E06000051
E04011368,Stoke upon Tern,E06000051
E04011369,Stottesdon,E06000051
E04011370,Stowe,E06000051
E04011371,Sutton Maddock,E06000051
E04011372,Sutton upon Tern,E06000051
E04011373,Tasley,E06000051
E04011374,Tong,E06000051
E04011375,Uffington,E06000051
E04011376,Upton Cressett,E06000051
E04011377,Upton Magna,E06000051
E04011378,Welshampton and Lyneal,E06000051
E04011379,Wem Rural,E06000051
E04011380,Wem Urban,E06000051
E04011381,Wentnor,E06000051
E04011383,Westbury,E06000051
E04011384,Weston Rhyn,E06000051
E04011385,Weston-under-Redcastle,E06000051
E04011386,Wheathill,E06000051
E04011387,Whitchurch Rural,E06000051
E04011388,Whitchurch Urban,E06000051
E04011390,Whitton,E06000051
E04011391,Whixall,E06000051
E04011392,Wistanstow,E06000051
E04011393,Withington,E06000051
E04011394,Woolstaston,E06000051
E04011395,Woore,E06000051
E04011396,Worfield,E06000051
E04011397,Worthen with Shelve,E06000051
E04011398,Wroxeter and Uppington,E06000051
E04011399,Advent,E06000052
E04011400,Altarnun,E06000052
E04011401,Antony,E06000052
E04011402,Blisland,E06000052
E04011403,Boconnoc,E06000052
E04011404,Bodmin,E06000052
E04011405,Botusfleming,E06000052
E04011406,Boyton,E06000052
E04011407,Breage,E06000052
E04011408,Braddock,E06000052
E04011409,Bude-Stratton,E06000052
E04011411,Callington,E06000052
E04011412,Calstock,E06000052
E04011413,Camborne,E06000052
E04011414,Camelford,E06000052
E04011415,Cardinham,E06000052
E04011417,Carlyon,E06000052
E04011418,Carn Brea,E06000052
E04011421,Constantine,E06000052
E04011423,Crowan,E06000052
E04011426,Cury,E06000052
E04011427,Davidstow,E06000052
E04011428,Deviock,E06000052
E04011430,Duloe,E06000052
E04011432,Egloskerry,E06000052
E04011434,Feock,E06000052
E04011435,Forrabury and Minster,E06000052
E04011436,Fowey,E06000052
E04011437,Germoe,E06000052
E04011438,Gerrans,E06000052
E04011439,Grade-Ruan,E06000052
E04011441,Gunwalloe,E06000052
E04011442,Gweek,E06000052
E04011446,Helland,E06000052
E04011448,Illogan,E06000052
E04011449,Jacobstow,E06000052
E04011450,Kea,E06000052
E04011451,Kenwyn,E06000052
E04011452,Kilkhampton,E06000052
E04011454,Landewednack,E06000052
E04011455,Landrake with St. Erney,E06000052
E04011456,Landulph,E06000052
E04011457,Laneast,E06000052
E04011458,Lanhydrock,E06000052
E04011459,Lanivet,E06000052
E04011460,Lanlivery,E06000052
E04011461,Lanner,E06000052
E04011462,Lanreath,E06000052
E04011464,Lanteglos,E06000052
E04011465,Launcells,E06000052
E04011466,Launceston,E06000052
E04011467,Lawhitton Rural,E06000052
E04011468,Lesnewth,E06000052
E04011469,Lewannick,E06000052
E04011470,Lezant,E06000052
E04011471,Linkinhorne,E06000052
E04011474,Lostwithiel,E06000052
E04011476,Luxulyan,E06000052
E04011477,Mabe,E06000052
E04011478,Madron,E06000052
E04011479,Maker-with-Rame,E06000052
E04011480,Manaccan,E06000052
E04011482,Marhamchurch,E06000052
E04011483,Mawgan-in-Meneage,E06000052
E04011484,Mawgan-in-Pydar,E06000052
E04011485,Mawnan,E06000052
E04011486,Menheniot,E06000052
E04011487,Mevagissey,E06000052
E04011488,Michaelstow,E06000052
E04011489,Millbrook,E06000052
E04011490,Morvah,E06000052
E04011492,Morwenstow,E06000052
E04011493,Mullion,E06000052
E04011494,Mylor,E06000052
E04011496,North Hill,E06000052
E04011497,North Petherwin,E06000052
E04011498,North Tamerton,E06000052
E04011499,Otterham,E06000052
E04011500,Padstow,E06000052
E04011502,Pelynt,E06000052
E04011505,Penzance,E06000052
E04011508,Perranzabuloe,E06000052
E04011509,Philleigh,E06000052
E04011510,Pillaton,E06000052
E04011511,Porthleven,E06000052
E04011513,Poundstock,E06000052
E04011515,Quethiock,E06000052
E04011516,Redruth,E06000052
E04011517,Roche,E06000052
E04011518,Ruanlanihorne,E06000052
E04011519,Saltash,E06000052
E04011520,Sancreed,E06000052
E04011521,Sennen,E06000052
E04011522,Sheviock,E06000052
E04011523,Sithney,E06000052
E04011524,South Hill,E06000052
E04011527,St. Allen,E06000052
E04011528,St. Anthony-in-Meneage,E06000052
E04011531,St. Blaise,E06000052
E04011532,St. Breock,E06000052
E04011533,St. Breward,E06000052
E04011535,St. Cleer,E06000052
E04011537,St. Clether,E06000052
E04011538,St. Columb Major,E06000052
E04011540,St. Dennis,E06000052
E04011541,St. Dominick,E06000052
E04011542,St. Endellion,E06000052
E04011544,St. Erme,E06000052
E04011546,St. Ervan,E06000052
E04011547,St. Eval,E06000052
E04011548,St. Ewe,E06000052
E04011549,St. Gennys,E06000052
E04011550,St. Germans,E06000052
E04011552,St. Goran,E06000052
E04011554,St. Issey,E06000052
E04011555,St. Ive and Pensilva,E06000052
E04011556,St. Ives,E06000052
E04011557,St. John,E06000052
E04011558,St. Juliot,E06000052
E04011559,St. Just,E06000052
E04011560,St. Just-in-Roseland,E06000052
E04011561,St. Keverne,E06000052
E04011562,St. Kew,E06000052
E04011564,St. Levan,E06000052
E04011565,St. Mabyn,E06000052
E04011567,St. Martin-in-Meneage,E06000052
E04011568,St. Mellion,E06000052
E04011569,St. Merryn,E06000052
E04011571,St. Michael Caerhays,E06000052
E04011572,St. Michael Penkevil,E06000052
E04011573,St. Michael's Mount,E06000052
E04011574,St. Minver Highlands,E06000052
E04011575,St. Minver Lowlands,E06000052
E04011576,St. Neot,E06000052
E04011578,St. Pinnock,E06000052
E04011579,St. Sampson,E06000052
E04011580,St. Stephen-in-Brannel,E06000052
E04011581,St. Stephens by Launceston Rural,E06000052
E04011584,St. Tudy,E06000052
E04011585,St. Veep,E06000052
E04011586,St. Wenn,E06000052
E04011587,St. Winnow,E06000052
E04011588,Stithians,E06000052
E04011589,Stokeclimsland,E06000052
E04011590,Tintagel,E06000052
E04011591,Torpoint,E06000052
E04011594,Tremaine,E06000052
E04011595,Treneglos,E06000052
E04011596,Tresmeer,E06000052
E04011597,Trevalga,E06000052
E04011598,Treverbyn,E06000052
E04011599,Trewen,E06000052
E04011601,Tywardreath and Par,E06000052
E04011602,Veryan,E06000052
E04011604,Warbstow,E06000052
E04011605,Warleggan,E06000052
E04011606,Week St. Mary,E06000052
E04011608,Werrington,E06000052
E04011609,Whitstone,E06000052
E04011610,Withiel,E06000052
E04011611,Zennor,E06000052
E04011617,Aldbourne,E06000054
E04011618,Alderbury,E06000054
E04011619,All Cannings,E06000054
E04011620,Allington,E06000054
E04011621,Alton,E06000054
E04011622,Alvediston,E06000054
E04011623,Amesbury,E06000054
E04011624,Ansty,E06000054
E04011625,Ashton Keynes,E06000054
E04011626,Atworth,E06000054
E04011627,Avebury,E06000054
E04011628,Barford St. Martin,E06000054
E04011629,Baydon,E06000054
E04011630,Beechingstoke,E06000054
E04011631,Berwick Bassett,E06000054
E04011632,Berwick St. James,E06000054
E04011633,Berwick St. John,E06000054
E04011634,Berwick St. Leonard,E06000054
E04011635,Biddestone,E06000054
E04011637,Bishopstone,E06000054
E04011639,Bowerchalke,E06000054
E04011641,Boyton,E06000054
E04011642,Bradford-on-Avon,E06000054
E04011643,Bratton,E06000054
E04011644,Braydon,E06000054
E04011645,Bremhill,E06000054
E04011646,Brinkworth,E06000054
E04011648,Brixton Deverill,E06000054
E04011649,Broad Chalke,E06000054
E04011650,Broad Hinton,E06000054
E04011651,Broad Town,E06000054
E04011652,Brokenborough,E06000054
E04011653,Bromham,E06000054
E04011655,Bulford,E06000054
E04011656,Bulkington,E06000054
E04011657,Burbage,E06000054
E04011658,Burcombe Without,E06000054
E04011659,Buttermere,E06000054
E04011662,Castle Combe,E06000054
E04011663,Chapmanslade,E06000054
E04011664,Charlton (Brinkworth Ward),E06000054
E04011665,Charlton (Pewsey Vale West Ward),E06000054
E04011666,Cherhill,E06000054
E04011667,Cheverell Magna,E06000054
E04011668,Little Cheverell,E06000054
E04011669,Chicklade,E06000054
E04011670,Chilmark,E06000054
E04011671,Chilton Foliat,E06000054
E04011674,Chirton,E06000054
E04011675,Chitterne,E06000054
E04011676,Cholderton,E06000054
E04011677,Christian Malford,E06000054
E04011678,Chute,E06000054
E04011679,Chute Forest,E06000054
E04011680,Clarendon Park,E06000054
E04011681,Clyffe Pypard,E06000054
E04011682,Codford,E06000054
E04011683,Colerne,E06000054
E04011684,Collingbourne Ducis,E06000054
E04011685,Collingbourne Kingston,E06000054
E04011686,Compton Bassett,E06000054
E04011687,Compton Chamberlayne,E06000054
E04011688,Coombe Bissett,E06000054
E04011690,Corsley,E06000054
E04011691,Coulston,E06000054
E04011692,Cricklade,E06000054
E04011693,Crudwell,E06000054
E04011694,Dauntsey,E06000054
E04011696,Dilton Marsh,E06000054
E04011697,Dinton,E06000054
E04011698,Donhead St. Andrew,E06000054
E04011699,Donhead St. Mary,E06000054
E04011700,Downton,E06000054
E04011701,Durnford,E06000054
E04011702,Durrington,E06000054
E04011703,East Kennett,E06000054
E04011704,East Knoyle,E06000054
E04011705,Easterton,E06000054
E04011706,Easton,E06000054
E04011707,Easton Grey,E06000054
E04011708,Ebbesborne Wake,E06000054
E04011709,Edington,E06000054
E04011710,Enford,E06000054
E04011711,Erlestoke,E06000054
E04011712,Etchilhampton,E06000054
E04011713,Everleigh,E06000054
E04011714,Figheldean,E06000054
E04011715,Firsdown,E06000054
E04011716,Fittleton cum Haxton,E06000054
E04011717,Fonthill Bishop,E06000054
E04011718,Fonthill Gifford,E06000054
E04011719,Fovant,E06000054
E04011720,Froxfield,E06000054
E04011721,Fyfield,E06000054
E04011722,Grafton,E06000054
E04011723,Great Bedwyn,E06000054
E04011724,Great Hinton,E06000054
E04011725,Great Somerford,E06000054
E04011726,Great Wishford,E06000054
E04011727,Grimstead,E06000054
E04011728,Grittleton,E06000054
E04011729,Ham,E06000054
E04011730,Hankerton,E06000054
E04011731,Heddington,E06000054
E04011732,Heytesbury,E06000054
E04011733,Heywood,E06000054
E04011734,Hilmarton,E06000054
E04011736,Hindon,E06000054
E04011737,Holt,E06000054
E04011738,Horningsham,E06000054
E04011740,Hullavington,E06000054
E04011741,Idmiston,E06000054
E04011742,Keevil,E06000054
E04011743,Kilmington,E06000054
E04011744,Kingston Deverill,E06000054
E04011745,Kington Langley,E06000054
E04011747,Knook,E06000054
E04011751,Latton,E06000054
E04011753,Lea and Cleverton,E06000054
E04011754,Leigh,E06000054
E04011755,Limpley Stoke,E06000054
E04011756,Little Bedwyn,E06000054
E04011757,Little Somerford,E06000054
E04011758,Longbridge Deverill,E06000054
E04011759,Luckington,E06000054
E04011760,Ludgershall,E06000054
E04011761,Lydiard Millicent,E06000054
E04011762,Lydiard Tregoze,E06000054
E04011763,Lyneham and Bradenstoke,E06000054
E04011764,Maiden Bradley with Yarnfield,E06000054
E04011765,Malmesbury,E06000054
E04011767,Marden,E06000054
E04011768,Market Lavington,E06000054
E04011769,Marlborough,E06000054
E04011770,Marston,E06000054
E04011771,Marston Maisey,E06000054
E04011774,Mere,E06000054
E04011775,Mildenhall,E06000054
E04011776,Milston,E06000054
E04011777,Milton Lilbourne,E06000054
E04011778,Minety,E06000054
E04011779,Monkton Farleigh,E06000054
E04011780,Netheravon,E06000054
E04011782,Nettleton,E06000054
E04011783,Newton Tony,E06000054
E04011785,North Newnton,E06000054
E04011786,North Wraxall,E06000054
E04011787,Norton,E06000054
E04011788,Norton Bavant,E06000054
E04011789,Oaksey,E06000054
E04011790,Odstock,E06000054
E04011791,Ogbourne St. Andrew,E06000054
E04011792,Ogbourne St. George,E06000054
E04011793,Orcheston,E06000054
E04011794,Patney,E06000054
E04011796,Pitton and Farley,E06000054
E04011797,Potterne,E06000054
E04011798,Poulshot,E06000054
E04011799,Preshute,E06000054
E04011800,Purton,E06000054
E04011802,Ramsbury,E06000054
E04011805,Rowde,E06000054
E04011806,Rushall,E06000054
E04011807,Savernake,E06000054
E04011808,Seagry,E06000054
E04011809,Sedgehill and Semley,E06000054
E04011810,Seend,E06000054
E04011811,Semington,E06000054
E04011812,Shalbourne,E06000054
E04011813,Sherrington,E06000054
E04011814,Sherston,E06000054
E04011815,Shrewton,E06000054
E04011816,Sopworth,E06000054
E04011818,South Wraxall,E06000054
E04011819,Southwick,E06000054
E04011820,St. Paul Malmesbury Without,E06000054
E04011821,Stanton St. Bernard,E06000054
E04011822,Stanton St. Quintin,E06000054
E04011823,Stapleford,E06000054
E04011824,Staverton,E06000054
E04011825,Steeple Ashton,E06000054
E04011826,Steeple Langford,E06000054
E04011827,Stert,E06000054
E04011828,Stockton,E06000054
E04011829,Stourton with Gasper,E06000054
E04011830,Stratford Toney,E06000054
E04011831,Sutton Benger,E06000054
E04011832,Sutton Mandeville,E06000054
E04011834,Swallowcliffe,E06000054
E04011835,Teffont,E06000054
E04011836,Tidcombe and Fosbury,E06000054
E04011837,Tidworth,E06000054
E04011838,Tilshead,E06000054
E04011839,Tisbury,E06000054
E04011840,Tockenham,E06000054
E04011841,Tollard Royal,E06000054
E04011843,Upavon,E06000054
E04011844,Upton Lovell,E06000054
E04011845,Upton Scudamore,E06000054
E04011846,Urchfont,E06000054
E04011849,West Dean,E06000054
E04011850,West Knoyle,E06000054
E04011851,West Lavington,E06000054
E04011852,West Overton,E06000054
E04011853,West Tisbury,E06000054
E04011854,Westbury,E06000054
E04011855,Westwood,E06000054
E04011856,Whiteparish,E06000054
E04011858,Wilsford,E06000054
E04011859,Wilsford cum Lake,E06000054
E04011860,Wilton,E06000054
E04011862,Winsley,E06000054
E04011863,Winterbourne,E06000054
E04011864,Winterbourne Bassett,E06000054
E04011865,Winterbourne Monkton,E06000054
E04011866,Winterbourne Stoke,E06000054
E04011867,Winterslow,E06000054
E04011869,Woodford,E06000054
E04011870,Royal Wootton Bassett,E06000054
E04011871,Wootton Rivers,E06000054
E04011872,Worton,E06000054
E04011873,Wylye,E06000054
E04011874,Yatton Keynell,E06000054
E04011875,Zeals,E06000054
E04011877,Biddenham,E06000055
E04011878,Bletsoe,E06000055
E04011879,Bolnhurst and Keysoe,E06000055
E04011881,Bromham,E06000055
E04011883,Carlton and Chellington,E06000055
E04011885,Colmworth,E06000055
E04011886,Cople,E06000055
E04011887,Dean and Shelton,E06000055
